4,Silvia,Riotinto,Alveiro,1,ASIR,GBD,7.00
3,Marcelo,Bravo,Pereiro,1,ASIR,GBD,6.00
2,Martín,Rodríguez,Alejos,1,ASIR,GBD,3.00
21,Antonio,Sánchez,Fernández,1,ASIR,GBD,3.00
20,Ana María,Abadía,Castrourdiales,1,ASIR,GBD,5.00
19,Antonio,Vallejo,Giner,1,ASIR,GBD,4.00
18,Marisa,Sánchez,Gonzalez,1,ASIR,GBD,5.00
17,Jaume,Seco,Maestro,1,ASIR,GBD,9.00
16,Rául,Baños,Del Mesón,1,ASIR,GBD,10.00
15,Pura,Abadía,Sánchez,1,ASIR,GBD,8.00
15,Pura,Abadía,Sánchez,1,ASIR,ISO,8.00
17,Jaume,Seco,Maestro,1,ASIR,ISO,3.00
18,Marisa,Sánchez,Gonzalez,1,ASIR,ISO,9.00
19,Antonio,Vallejo,Giner,1,ASIR,ISO,5.00
21,Antonio,Sánchez,Fernández,1,ASIR,ISO,7.00
2,Martín,Rodríguez,Alejos,1,ASIR,ISO,5.00
3,Marcelo,Bravo,Pereiro,1,ASIR,ISO,8.00
4,Silvia,Riotinto,Alveiro,1,ASIR,ISO,8.00
5,Vanesa,Megino,Sanchez,1,ASIR,ISO,10.00
6,Luis,Abadía,Castrourdiales,1,ASIR,ISO,7.00
7,Luisa,Calvo,Calvo,1,ASIR,ISO,6.00
8,Mercedes,Aragón,Cantor,1,ASIR,ISO,4.00
9,Laura,Albero,Siniestra,1,ASIR,ISO,4.00
10,Matías,Hierro,Amo,1,ASIR,ISO,4.00
11,Esperanza,Castro,González,1,ASIR,ISO,5.00
14,Marisol,Triana,Crespo,1,ASIR,ISO,9.00
15,Pura,Abadía,Sánchez,1,ASIR,LMSGI,9.00
4,Silvia,Riotinto,Alveiro,1,ASIR,LMSGI,8.00
14,Marisol,Triana,Crespo,1,ASIR,LMSGI,9.00
13,Jaime,López,Herrero,1,ASIR,LMSGI,5.00
11,Esperanza,Castro,González,1,ASIR,LMSGI,6.00
8,Mercedes,Aragón,Cantor,1,ASIR,LMSGI,6.00
7,Luisa,Calvo,Calvo,1,ASIR,LMSGI,7.00
6,Luis,Abadía,Castrourdiales,1,ASIR,LMSGI,8.00
5,Vanesa,Megino,Sanchez,1,ASIR,LMSGI,10.00
3,Marcelo,Bravo,Pereiro,1,ASIR,LMSGI,9.00
2,Martín,Rodríguez,Alejos,1,ASIR,LMSGI,6.00
21,Antonio,Sánchez,Fernández,1,ASIR,LMSGI,5.00
18,Marisa,Sánchez,Gonzalez,1,ASIR,LMSGI,6.00
17,Jaume,Seco,Maestro,1,ASIR,LMSGI,5.00
16,Rául,Baños,Del Mesón,1,ASIR,LMSGI,10.00
15,Pura,Abadía,Sánchez,1,ASIR,PAR,9.00
16,Rául,Baños,Del Mesón,1,ASIR,PAR,10.00
10,Matías,Hierro,Amo,1,ASIR,PAR,4.00
4,Silvia,Riotinto,Alveiro,1,ASIR,PAR,7.00
12,Clarisa,Matachel,Garrido,1,ASIR,PAR,8.00
3,Marcelo,Bravo,Pereiro,1,ASIR,PAR,7.00
8,Mercedes,Aragón,Cantor,1,ASIR,PAR,5.00
2,Martín,Rodríguez,Alejos,1,ASIR,PAR,4.00
14,Marisol,Triana,Crespo,1,ASIR,PAR,8.00
21,Antonio,Sánchez,Fernández,1,ASIR,PAR,6.00
19,Antonio,Vallejo,Giner,1,ASIR,PAR,6.00
7,Luisa,Calvo,Calvo,1,ASIR,PAR,7.00
18,Marisa,Sánchez,Gonzalez,1,ASIR,PAR,8.00
11,Esperanza,Castro,González,1,ASIR,PAR,4.00
17,Jaume,Seco,Maestro,1,ASIR,PAR,4.00
6,Luis,Abadía,Castrourdiales,1,ASIR,PAR,8.00
5,Vanesa,Megino,Sanchez,1,ASIR,PAR,9.00
24,Luis,Pérez,Cristo,2,ASIR,ASGBD,6.00
37,Mario,Castrejón,Hernández,2,ASIR,ASGBD,6.00
23,Igor,Arteaga,Irati,2,ASIR,ASGBD,8.00
26,María Teresa,Alonso,Hierro,2,ASIR,ASGBD,8.00
32,Laia,Muntanyola,Torrent,2,ASIR,ASGBD,6.00
35,Jorge Luis,Andérez,Sánchez,2,ASIR,ASGBD,5.00
31,Miguel,Díez,Hueso,2,ASIR,ASGBD,9.00
13,Jaime,López,Herrero,2,ASIR,ASGBD,5.00
34,Pedro,Juárez,Mencía,2,ASIR,ASGBD,5.00
29,Pablo,Varilla,Sánchez,2,ASIR,ASGBD,8.00
20,Ana María,Abadía,Castrourdiales,2,ASIR,ASGBD,4.00
33,Lucía,Sánchez,Bueno,2,ASIR,ASGBD,7.00
27,Marcos,Asensio,Castro,2,ASIR,ASGBD,10.00
25,Mari Carmen,Sánchez,Sánchez,2,ASIR,ASGBD,6.00
23,Igor,Arteaga,Irati,2,ASIR,ASO,9.00
20,Ana María,Abadía,Castrourdiales,2,ASIR,ASO,4.00
13,Jaime,López,Herrero,2,ASIR,ASO,5.00
37,Mario,Castrejón,Hernández,2,ASIR,ASO,7.00
35,Jorge Luis,Andérez,Sánchez,2,ASIR,ASO,7.00
24,Luis,Pérez,Cristo,2,ASIR,ASO,4.00
33,Lucía,Sánchez,Bueno,2,ASIR,ASO,6.00
32,Laia,Muntanyola,Torrent,2,ASIR,ASO,6.00
31,Miguel,Díez,Hueso,2,ASIR,ASO,8.00
29,Pablo,Varilla,Sánchez,2,ASIR,ASO,7.00
27,Marcos,Asensio,Castro,2,ASIR,ASO,10.00
26,María Teresa,Alonso,Hierro,2,ASIR,ASO,9.00
25,Mari Carmen,Sánchez,Sánchez,2,ASIR,ASO,5.00
20,Ana María,Abadía,Castrourdiales,2,ASIR,EIE,7.00
33,Lucía,Sánchez,Bueno,2,ASIR,EIE,8.00
27,Marcos,Asensio,Castro,2,ASIR,EIE,9.00
13,Jaime,López,Herrero,2,ASIR,EIE,6.00
35,Jorge Luis,Andérez,Sánchez,2,ASIR,EIE,5.00
29,Pablo,Varilla,Sánchez,2,ASIR,EIE,9.00
37,Mario,Castrejón,Hernández,2,ASIR,EIE,9.00
26,María Teresa,Alonso,Hierro,2,ASIR,EIE,10.00
31,Miguel,Díez,Hueso,2,ASIR,EIE,10.00
25,Mari Carmen,Sánchez,Sánchez,2,ASIR,EIE,4.00
32,Laia,Muntanyola,Torrent,2,ASIR,EIE,6.00
23,Igor,Arteaga,Irati,2,ASIR,EIE,10.00
24,Luis,Pérez,Cristo,2,ASIR,EIE,9.00
36,Javier,Rodríguez,López,2,ASIR,EIE,5.00
34,Pedro,Juárez,Mencía,2,ASIR,IAW,6.00
33,Lucía,Sánchez,Bueno,2,ASIR,IAW,6.00
36,Javier,Rodríguez,López,2,ASIR,IAW,3.00
37,Mario,Castrejón,Hernández,2,ASIR,IAW,4.00
38,Ricardo,Ansón,Pérez,2,ASIR,IAW,5.00
13,Jaime,López,Herrero,2,ASIR,IAW,4.00
20,Ana María,Abadía,Castrourdiales,2,ASIR,IAW,3.00
23,Igor,Arteaga,Irati,2,ASIR,IAW,7.00
24,Luis,Pérez,Cristo,2,ASIR,IAW,7.00
25,Mari Carmen,Sánchez,Sánchez,2,ASIR,IAW,5.00
26,María Teresa,Alonso,Hierro,2,ASIR,IAW,7.00
27,Marcos,Asensio,Castro,2,ASIR,IAW,9.00
28,Carla,Edberg,MacGregorg,2,ASIR,IAW,5.00
29,Pablo,Varilla,Sánchez,2,ASIR,IAW,8.00
30,Pedro,Pérez,Sánchez,2,ASIR,IAW,9.00
31,Miguel,Díez,Hueso,2,ASIR,IAW,9.00
32,Laia,Muntanyola,Torrent,2,ASIR,IAW,7.00
35,Jorge Luis,Andérez,Sánchez,2,ASIR,IAW,4.00
20,Ana María,Abadía,Castrourdiales,2,ASIR,SAD,5.00
37,Mario,Castrejón,Hernández,2,ASIR,SAD,8.00
25,Mari Carmen,Sánchez,Sánchez,2,ASIR,SAD,5.00
33,Lucía,Sánchez,Bueno,2,ASIR,SAD,7.00
32,Laia,Muntanyola,Torrent,2,ASIR,SAD,5.00
24,Luis,Pérez,Cristo,2,ASIR,SAD,8.00
31,Miguel,Díez,Hueso,2,ASIR,SAD,10.00
13,Jaime,López,Herrero,2,ASIR,SAD,4.00
30,Pedro,Pérez,Sánchez,2,ASIR,SAD,10.00
29,Pablo,Varilla,Sánchez,2,ASIR,SAD,5.00
23,Igor,Arteaga,Irati,2,ASIR,SAD,7.00
27,Marcos,Asensio,Castro,2,ASIR,SAD,10.00
26,María Teresa,Alonso,Hierro,2,ASIR,SAD,9.00
35,Jorge Luis,Andérez,Sánchez,2,ASIR,SAD,4.00
37,Mario,Castrejón,Hernández,2,ASIR,SRI,8.00
35,Jorge Luis,Andérez,Sánchez,2,ASIR,SRI,7.00
33,Lucía,Sánchez,Bueno,2,ASIR,SRI,7.00
32,Laia,Muntanyola,Torrent,2,ASIR,SRI,5.00
31,Miguel,Díez,Hueso,2,ASIR,SRI,9.00
29,Pablo,Varilla,Sánchez,2,ASIR,SRI,6.00
26,María Teresa,Alonso,Hierro,2,ASIR,SRI,8.00
25,Mari Carmen,Sánchez,Sánchez,2,ASIR,SRI,5.00
24,Luis,Pérez,Cristo,2,ASIR,SRI,7.00
23,Igor,Arteaga,Irati,2,ASIR,SRI,10.00
20,Ana María,Abadía,Castrourdiales,2,ASIR,SRI,5.00
13,Jaime,López,Herrero,2,ASIR,SRI,4.00
27,Marcos,Asensio,Castro,2,ASIR,SRI,10.00
41,Alberto,Guerra,Sinés,1,DAW,BD,6.00
56,Agapito,Bentura,Fontecha,1,DAW,BD,4.00
55,Marte,Bentura,Arístide,1,DAW,BD,8.00
47,Alfredo,Sebastián,Hernández,1,DAW,BD,10.00
54,Venus,Bentura,Arístide,1,DAW,BD,8.00
42,Carola,Lombardi,Sewiss,1,DAW,BD,8.00
43,Jaime,Vega,Saldaña,1,DAW,BD,4.00
53,Mercurio,Bentura,Arístide,1,DAW,BD,9.00
46,Victoria,Laguardia,Cabello,1,DAW,BD,8.00
52,Amaia,Jaúregi,Mendizábal,1,DAW,BD,10.00
44,Arancha,Luanco,De Cea,1,DAW,BD,4.00
58,Karra,Algorta,Díaz,1,DAW,BD,6.00
50,Matilde,Sánchez,Herrero,1,DAW,BD,5.00
48,Alicia,Martín,García,1,DAW,BD,9.00
39,Luisa,Abadía,Sánchez,1,DAW,BD,7.00
55,Marte,Bentura,Arístide,1,DAW,EDES,6.00
54,Venus,Bentura,Arístide,1,DAW,EDES,7.00
53,Mercurio,Bentura,Arístide,1,DAW,EDES,8.00
44,Arancha,Luanco,De Cea,1,DAW,EDES,3.00
52,Amaia,Jaúregi,Mendizábal,1,DAW,EDES,10.00
50,Matilde,Sánchez,Herrero,1,DAW,EDES,7.00
42,Carola,Lombardi,Sewiss,1,DAW,EDES,8.00
43,Jaime,Vega,Saldaña,1,DAW,EDES,5.00
47,Alfredo,Sebastián,Hernández,1,DAW,EDES,10.00
56,Agapito,Bentura,Fontecha,1,DAW,EDES,6.00
58,Karra,Algorta,Díaz,1,DAW,EDES,6.00
46,Victoria,Laguardia,Cabello,1,DAW,EDES,8.00
39,Luisa,Abadía,Sánchez,1,DAW,EDES,9.00
41,Alberto,Guerra,Sinés,1,DAW,EDES,5.00
48,Alicia,Martín,García,1,DAW,EDES,9.00
58,Karra,Algorta,Díaz,1,DAW,FOL,5.00
56,Agapito,Bentura,Fontecha,1,DAW,FOL,5.00
55,Marte,Bentura,Arístide,1,DAW,FOL,8.00
54,Venus,Bentura,Arístide,1,DAW,FOL,8.00
53,Mercurio,Bentura,Arístide,1,DAW,FOL,9.00
52,Amaia,Jaúregi,Mendizábal,1,DAW,FOL,9.00
50,Matilde,Sánchez,Herrero,1,DAW,FOL,8.00
48,Alicia,Martín,García,1,DAW,FOL,9.00
47,Alfredo,Sebastián,Hernández,1,DAW,FOL,10.00
46,Victoria,Laguardia,Cabello,1,DAW,FOL,8.00
44,Arancha,Luanco,De Cea,1,DAW,FOL,4.00
43,Jaime,Vega,Saldaña,1,DAW,FOL,6.00
42,Carola,Lombardi,Sewiss,1,DAW,FOL,7.00
43,Jaime,Vega,Saldaña,1,DAW,LMSGI,4.00
44,Arancha,Luanco,De Cea,1,DAW,LMSGI,3.00
46,Victoria,Laguardia,Cabello,1,DAW,LMSGI,7.00
47,Alfredo,Sebastián,Hernández,1,DAW,LMSGI,9.00
48,Alicia,Martín,García,1,DAW,LMSGI,8.00
50,Matilde,Sánchez,Herrero,1,DAW,LMSGI,6.00
52,Amaia,Jaúregi,Mendizábal,1,DAW,LMSGI,10.00
53,Mercurio,Bentura,Arístide,1,DAW,LMSGI,9.00
54,Venus,Bentura,Arístide,1,DAW,LMSGI,9.00
55,Marte,Bentura,Arístide,1,DAW,LMSGI,7.00
56,Agapito,Bentura,Fontecha,1,DAW,LMSGI,5.00
58,Karra,Algorta,Díaz,1,DAW,LMSGI,7.00
39,Luisa,Abadía,Sánchez,1,DAW,LMSGI,8.00
41,Alberto,Guerra,Sinés,1,DAW,LMSGI,6.00
42,Carola,Lombardi,Sewiss,1,DAW,LMSGI,9.00
43,Jaime,Vega,Saldaña,1,DAW,PRG,3.00
49,Sara,García,García,1,DAW,PRG,4.00
39,Luisa,Abadía,Sánchez,1,DAW,PRG,7.00
48,Alicia,Martín,García,1,DAW,PRG,7.00
58,Karra,Algorta,Díaz,1,DAW,PRG,4.00
44,Arancha,Luanco,De Cea,1,DAW,PRG,3.00
56,Agapito,Bentura,Fontecha,1,DAW,PRG,4.00
47,Alfredo,Sebastián,Hernández,1,DAW,PRG,10.00
55,Marte,Bentura,Arístide,1,DAW,PRG,5.00
42,Carola,Lombardi,Sewiss,1,DAW,PRG,6.00
54,Venus,Bentura,Arístide,1,DAW,PRG,5.00
46,Victoria,Laguardia,Cabello,1,DAW,PRG,9.00
53,Mercurio,Bentura,Arístide,1,DAW,PRG,9.00
50,Matilde,Sánchez,Herrero,1,DAW,PRG,4.00
51,Clara,Crespo,Luzón,1,DAW,PRG,8.00
41,Alberto,Guerra,Sinés,1,DAW,PRG,4.00
52,Amaia,Jaúregi,Mendizábal,1,DAW,PRG,9.00
41,Alberto,Guerra,Sinés,1,DAW,SINF,7.00
39,Luisa,Abadía,Sánchez,1,DAW,SINF,9.00
58,Karra,Algorta,Díaz,1,DAW,SINF,5.00
56,Agapito,Bentura,Fontecha,1,DAW,SINF,5.00
55,Marte,Bentura,Arístide,1,DAW,SINF,8.00
54,Venus,Bentura,Arístide,1,DAW,SINF,8.00
53,Mercurio,Bentura,Arístide,1,DAW,SINF,9.00
50,Matilde,Sánchez,Herrero,1,DAW,SINF,7.00
48,Alicia,Martín,García,1,DAW,SINF,9.00
47,Alfredo,Sebastián,Hernández,1,DAW,SINF,10.00
46,Victoria,Laguardia,Cabello,1,DAW,SINF,9.00
44,Arancha,Luanco,De Cea,1,DAW,SINF,3.00
43,Jaime,Vega,Saldaña,1,DAW,SINF,5.00
42,Carola,Lombardi,Sewiss,1,DAW,SINF,8.00
52,Amaia,Jaúregi,Mendizábal,1,DAW,SINF,9.00
74,Xavier,Andrade,Marín,2,DAW,DEAW,8.00
49,Sara,García,García,2,DAW,DEAW,5.00
76,Marta,Lobera,Rius,2,DAW,DEAW,9.00
77,Luis Abelardo,Barberá,Triana,2,DAW,DEAW,8.00
61,Miguel,Sánchez,Oteiza,2,DAW,DEAW,8.00
63,María,Arija,Castellets,2,DAW,DEAW,4.00
64,Fernando,Martín,Adaja,2,DAW,DEAW,10.00
65,Carlos,Albero,Mundía,2,DAW,DEAW,9.00
68,Lourdes,Novo,Oliver,2,DAW,DEAW,8.00
70,Blanca,Grazzini,Grau,2,DAW,DEAW,10.00
71,Carmen,Ortigueira,Goloso,2,DAW,DEAW,8.00
72,Mercé,Ferrer,Carrasco,2,DAW,DEAW,10.00
51,Clara,Crespo,Luzón,2,DAW,DEAW,6.00
59,Albert,Parra,Miravet,2,DAW,DEAW,9.00
75,Antonio,Castresana,Urgel,2,DAW,DEAW,9.00
74,Xavier,Andrade,Marín,2,DAW,DIW,8.00
75,Antonio,Castresana,Urgel,2,DAW,DIW,9.00
76,Marta,Lobera,Rius,2,DAW,DIW,9.00
77,Luis Abelardo,Barberá,Triana,2,DAW,DIW,6.00
61,Miguel,Sánchez,Oteiza,2,DAW,DIW,8.00
63,María,Arija,Castellets,2,DAW,DIW,3.00
64,Fernando,Martín,Adaja,2,DAW,DIW,10.00
65,Carlos,Albero,Mundía,2,DAW,DIW,9.00
68,Lourdes,Novo,Oliver,2,DAW,DIW,6.00
70,Blanca,Grazzini,Grau,2,DAW,DIW,10.00
71,Carmen,Ortigueira,Goloso,2,DAW,DIW,7.00
72,Mercé,Ferrer,Carrasco,2,DAW,DIW,10.00
51,Clara,Crespo,Luzón,2,DAW,DIW,8.00
59,Albert,Parra,Miravet,2,DAW,DIW,9.00
49,Sara,García,García,2,DAW,DIW,6.00
49,Sara,García,García,2,DAW,DWEC,4.00
75,Antonio,Castresana,Urgel,2,DAW,DWEC,9.00
60,Jon,Elordi,Arrate,2,DAW,DWEC,7.00
65,Carlos,Albero,Mundía,2,DAW,DWEC,7.00
59,Albert,Parra,Miravet,2,DAW,DWEC,9.00
73,Juán,Olivares,Ferrer,2,DAW,DWEC,4.00
51,Clara,Crespo,Luzón,2,DAW,DWEC,5.00
64,Fernando,Martín,Adaja,2,DAW,DWEC,9.00
72,Mercé,Ferrer,Carrasco,2,DAW,DWEC,10.00
76,Marta,Lobera,Rius,2,DAW,DWEC,8.00
71,Carmen,Ortigueira,Goloso,2,DAW,DWEC,8.00
63,María,Arija,Castellets,2,DAW,DWEC,3.00
70,Blanca,Grazzini,Grau,2,DAW,DWEC,10.00
74,Xavier,Andrade,Marín,2,DAW,DWEC,6.00
68,Lourdes,Novo,Oliver,2,DAW,DWEC,7.00
61,Miguel,Sánchez,Oteiza,2,DAW,DWEC,8.00
77,Luis Abelardo,Barberá,Triana,2,DAW,DWEC,7.00
60,Jon,Elordi,Arrate,2,DAW,DWES,6.00
59,Albert,Parra,Miravet,2,DAW,DWES,10.00
51,Clara,Crespo,Luzón,2,DAW,DWES,4.00
72,Mercé,Ferrer,Carrasco,2,DAW,DWES,10.00
71,Carmen,Ortigueira,Goloso,2,DAW,DWES,7.00
70,Blanca,Grazzini,Grau,2,DAW,DWES,9.00
68,Lourdes,Novo,Oliver,2,DAW,DWES,6.00
66,Patricia,Manrique,Arteaga,2,DAW,DWES,5.00
65,Carlos,Albero,Mundía,2,DAW,DWES,8.00
64,Fernando,Martín,Adaja,2,DAW,DWES,8.00
63,María,Arija,Castellets,2,DAW,DWES,4.00
61,Miguel,Sánchez,Oteiza,2,DAW,DWES,7.00
77,Luis Abelardo,Barberá,Triana,2,DAW,DWES,8.00
76,Marta,Lobera,Rius,2,DAW,DWES,5.00
75,Antonio,Castresana,Urgel,2,DAW,DWES,7.00
74,Xavier,Andrade,Marín,2,DAW,DWES,8.00
49,Sara,García,García,2,DAW,DWES,4.00
73,Juán,Olivares,Ferrer,2,DAW,DWES,5.00
74,Xavier,Andrade,Marín,2,DAW,EIE,8.00
75,Antonio,Castresana,Urgel,2,DAW,EIE,7.00
77,Luis Abelardo,Barberá,Triana,2,DAW,EIE,7.00
61,Miguel,Sánchez,Oteiza,2,DAW,EIE,9.00
63,María,Arija,Castellets,2,DAW,EIE,6.00
64,Fernando,Martín,Adaja,2,DAW,EIE,10.00
49,Sara,García,García,2,DAW,EIE,6.00
68,Lourdes,Novo,Oliver,2,DAW,EIE,9.00
70,Blanca,Grazzini,Grau,2,DAW,EIE,10.00
71,Carmen,Ortigueira,Goloso,2,DAW,EIE,8.00
72,Mercé,Ferrer,Carrasco,2,DAW,EIE,9.00
51,Clara,Crespo,Luzón,2,DAW,EIE,8.00
59,Albert,Parra,Miravet,2,DAW,EIE,9.00
65,Carlos,Albero,Mundía,2,DAW,EIE,9.00
